mkl	openblas pthreads iteration
2595	3329	7918	10159
165	205	5133	7350
181	116	4378	5074
202	109	4390	3398
112	107	2436	2661
108	108	2587	2612
124	123	1734	2191
108	115	2665	2184
131	109	1743	1968
108	107	1364	2592
114	108	1338	2702
108	108	1594	2705
102	101	1180	2634
108	109	1166	2600
109	107	1330	2043
108	120	1271	1854
115	108	1057	1637
108	148	1074	1642
150	109	1287	1597
109	107	1076	1620
108	107	1194	1531
108	107	1231	1591
108	113	1038	1904
118	117	1080	1594
108	107	1047	1640
114	108	1041	1529
108	108	1448	1565
131	108	1122	1530
108	90	1298	1527
107	94	1253	1528
107	89	1063	1532
156	95	1079	1528
194	89	1122	1537
110	89	1088	1529
107	89	1087	1527
102	84	1328	1569
108	93	1122	1529
91	89	1106	1531
90	89	1052	1528
94	93	1255	1529
97	97	1092	1530
90	90	1454	1528
90	89	1476	1579
90	93	1285	1528
90	137	1057	1528
90	90	1093	1531
94	89	1219	1531
96	94	1271	1528
91	89	1402	1530
90	91	1251	1530
90	94	1691	1531
90	89	1480	1528
89	90	1236	1528
94	90	1471	1584
89	90	1061	1590
90	89	1296	1533
90	89	1294	1528
94	99	1568	1528
86	85	1470	1531
90	89	1661	1527
91	89	1193	1527
94	90	1322	1529
90	92	1390	1527
96	95	1090	1530
90	89	1182	1528
90	94	1141	1527
90	90	1047	1533
90	89	1332	1528
93	90	1404	1530
90	95	1386	1528
89	148	1219	1527
104	163	1253	1531
90	134	1491	1528
90	78	1050	1570
94	85	1307	1563
97	77	1632	1528
90	77	1462	1530
90	116	1237	1528
91	101	1180	1527
151	95	1286	1531
162	90	1510	1529
92	84	1486	1530
98	90	1461	1528
90	91	1218	1529
90	90	1422	1530
93	90	1442	1528
134	94	1078	1532
123	90	1237	1528
139	91	1581	1612
147	90	1386	1530
150	90	1604	1528
171	98	1386	1529
161	90	1593	1528
104	95	1504	1528
135	100	1410	1531
98	103	1110	1529
99	56	1089	1528
96	55	1385	1533
86	54	1095	1528
77	55	1077	1531

